date,instrument_id,target_weight,capital_weight,effective_weight,daily_close_return,gross_return_contribution,signal_date,execution_date,end_date,sleeve_slot,side
2025-12-29,JCI,-0.05,1.0,-0.05,-0.002867428547444262,0.0001433714273722131,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,JCI,-0.05,1.0,-0.05,-0.006326496119547831,0.0003163248059773916,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,JCI,-0.05,1.0,-0.05,-0.009839631167620877,0.0004919815583810438,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,JCI,-0.05,1.0,-0.05,0.021377861807875487,-0.0010688930903937743,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,JCI,-0.05,1.0,-0.05,-0.006377240007481744,0.0003188620003740872,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,JCI,-0.05,1.0,-0.05,-0.062371463586855413,0.003118573179342771,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,LITE,0.05,1.0,0.05,-0.006335285702863569,-0.00031676428514317847,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,LITE,0.05,1.0,0.05,0.02196641719470649,0.0010983208597353245,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,LITE,0.05,1.0,0.05,-0.013007739542150176,-0.0006503869771075088,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,LITE,0.05,1.0,0.05,-0.046472360143139824,-0.002323618007156991,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,LITE,0.05,1.0,0.05,-0.0038377733609860076,-0.0001918886680493004,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,LITE,0.05,1.0,0.05,-0.006977736917578747,-0.0003488868458789374,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,LITE,0.05,1.0,0.05,0.047532459340232425,0.0023766229670116215,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,LITE,0.05,1.0,0.05,-0.07526352247245427,-0.0037631761236227136,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,LITE,0.05,1.0,0.05,0.11306547266794542,0.005653273633397272,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,MCHP,0.05,1.0,0.05,-0.013435981726894641,-0.0006717990863447321,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,MCHP,0.05,1.0,0.05,0.00015307645917728152,7.653822958864076e-06,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,MCHP,0.05,1.0,0.05,-0.006425985172186066,-0.00032129925860930334,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,MCHP,0.05,1.0,0.05,-0.004465640949829486,-0.0002232820474914743,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,MCHP,0.05,1.0,0.05,0.00046402272937129396,2.32011364685647e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,MCHP,0.05,1.0,0.05,-0.014842257749770327,-0.0007421128874885163,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,MCHP,0.05,1.0,0.05,0.020558540166581762,0.0010279270083290882,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,MCHP,0.05,1.0,0.05,0.031216405346736087,0.0015608202673368045,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,MCHP,0.05,1.0,0.05,0.11646300382731911,0.005823150191365956,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,ODFL,0.05,1.0,0.05,-0.004268772365415008,-0.0002134386182707504,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,ODFL,0.05,1.0,0.05,0.004665363900414388,0.0002332681950207194,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,ODFL,0.05,1.0,0.05,0.0008157603713783157,4.078801856891579e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,ODFL,0.05,1.0,0.05,0.00043886803322523704,2.1943401661261854e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,ODFL,0.05,1.0,0.05,-0.0015668626340630265,-7.834313170315133e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,ODFL,0.05,1.0,0.05,-0.015755350637418397,-0.0007877675318709199,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,ODFL,0.05,1.0,0.05,0.015242289211051974,0.0007621144605525987,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,ODFL,0.05,1.0,0.05,0.028519346154488145,0.0014259673077244074,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,ODFL,0.05,1.0,0.05,0.03145431665634524,0.001572715832817262,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,PEP,-0.05,1.0,-0.05,-0.022917411951829725,0.0011458705975914863,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,PEP,-0.05,1.0,-0.05,0.0004176652917646795,-2.0883264588233975e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,PEP,-0.05,1.0,-0.05,0.00027825587761265425,-1.3912793880632712e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,PEP,-0.05,1.0,-0.05,0.003199373659654947,-0.00015996868298274737,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,PEP,-0.05,1.0,-0.05,-0.0005546893611882986,2.7734468059414932e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,PEP,-0.05,1.0,-0.05,-0.004439550530524361,0.00022197752652621807,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,PEP,-0.05,1.0,-0.05,-0.008988313037589957,0.00044941565187949786,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,PEP,-0.05,1.0,-0.05,-0.016241232753213986,0.0008120616376606993,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,PEP,-0.05,1.0,-0.05,-0.006861013452618692,0.0003430506726309346,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,PH,-0.05,1.0,-0.05,0.0007557963921109856,-3.778981960554928e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,PH,-0.05,1.0,-0.05,0.0006988531030336365,-3.4942655151681826e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,PH,-0.05,1.0,-0.05,0.00036050437752277453,-1.8025218876138728e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,PH,-0.05,1.0,-0.05,0.0027812737505334972,-0.00013906368752667487,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,PH,-0.05,1.0,-0.05,-0.0019426342073272096,9.713171036636049e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,PH,-0.05,1.0,-0.05,-0.011093354089338203,0.0005546677044669102,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,PH,-0.05,1.0,-0.05,0.01708831081465667,-0.0008544155407328336,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,PH,-0.05,1.0,-0.05,0.014441119509305267,-0.0007220559754652633,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,PH,-0.05,1.0,-0.05,0.024115386765196645,-0.0012057693382598322,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,PWR,0.05,1.0,0.05,0.005011266271484072,0.0002505633135742036,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,PWR,0.05,1.0,0.05,-0.0037225034704865267,-0.00018612517352432635,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,PWR,0.05,1.0,0.05,-0.0020987171658706227,-0.00010493585829353115,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,PWR,0.05,1.0,0.05,-0.003790420211371659,-0.00018952101056858296,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,PWR,0.05,1.0,0.05,-0.005150473485685536,-0.0002575236742842768,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,PWR,0.05,1.0,0.05,-0.015741242771281083,-0.0007870621385640542,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,PWR,0.05,1.0,0.05,0.0420191580552991,0.002100957902764955,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,PWR,0.05,1.0,0.05,-0.008779068137026003,-0.00043895340685130016,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,PWR,0.05,1.0,0.05,0.005506877819339229,0.00027534389096696145,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,ROP,-0.05,1.0,-0.05,0.0002003606765195176,-1.0018033825975881e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,ROP,-0.05,1.0,-0.05,0.004094903902861935,-0.00020474519514309677,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,ROP,-0.05,1.0,-0.05,-0.0007757944520644378,3.878972260322189e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,ROP,-0.05,1.0,-0.05,2.2237167896621557e-05,-1.111858394831078e-06,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,ROP,-0.05,1.0,-0.05,-0.00168577105192802,8.4288552596401e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,ROP,-0.05,1.0,-0.05,-0.010998016640791475,0.0005499008320395737,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,ROP,-0.05,1.0,-0.05,-0.02179102427881985,0.0010895512139409925,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,ROP,-0.05,1.0,-0.05,-0.0066277067461669725,0.00033138533730834864,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,ROP,-0.05,1.0,-0.05,0.01130517698045752,-0.0005652588490228761,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,SPGI,-0.05,1.0,-0.05,0.006208078609306389,-0.0003104039304653195,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,SPGI,-0.05,1.0,-0.05,0.0011424559954984481,-5.712279977492241e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,SPGI,-0.05,1.0,-0.05,0.007056739201817708,-0.0003528369600908854,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,SPGI,-0.05,1.0,-0.05,0.0012276627629150827,-6.138313814575413e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,SPGI,-0.05,1.0,-0.05,-0.00454626795273716,0.000227313397636858,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,SPGI,-0.05,1.0,-0.05,-0.009664647088337808,0.0004832323544168904,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,SPGI,-0.05,1.0,-0.05,-0.019001701512175728,0.0009500850756087864,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,SPGI,-0.05,1.0,-0.05,0.03948044613063062,-0.0019740223065315313,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,SPGI,-0.05,1.0,-0.05,0.012666508334111759,-0.000633325416705588,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,TJX,-0.05,1.0,-0.05,-0.004215194958428592,0.0002107597479214296,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,TJX,-0.05,1.0,-0.05,0.008786566839527499,-0.00043932834197637496,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,TJX,-0.05,1.0,-0.05,-0.0011443030127600284,5.721515063800142e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,TJX,-0.05,1.0,-0.05,-0.004073652306232356,0.0002036826153116178,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,TJX,-0.05,1.0,-0.05,-0.007157879245462628,0.00035789396227313143,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,TJX,-0.05,1.0,-0.05,-0.011200522256941348,0.0005600261128470674,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,TJX,-0.05,1.0,-0.05,0.004361656718251616,-0.00021808283591258083,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,TJX,-0.05,1.0,-0.05,-0.002851990348335276,0.0001425995174167638,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,TJX,-0.05,1.0,-0.05,0.0005200177391151417,-2.6000886955757085e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,TPL,0.05,1.0,0.05,-0.01806478069646522,-0.0009032390348232612,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,TPL,0.05,1.0,0.05,-0.0044730310622144165,-0.00022365155311072083,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,TPL,0.05,1.0,0.05,-0.02858105138942224,-0.001429052569471112,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,TPL,0.05,1.0,0.05,0.024309563944929558,0.001215478197246478,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,TPL,0.05,1.0,0.05,-0.006281196119313437,-0.00031405980596567186,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,TPL,0.05,1.0,0.05,-0.018655115031713687,-0.0009327557515856844,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,TPL,0.05,1.0,0.05,0.03742768072837266,0.001871384036418633,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,TPL,0.05,1.0,0.05,-0.0014430338956332722,-7.215169478166362e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,TPL,0.05,1.0,0.05,-0.012536193542737273,-0.0006268096771368637,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,UPS,-0.05,1.0,-0.05,-0.00536092682574385,0.00026804634128719255,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,UPS,-0.05,1.0,-0.05,0.004691136367209525,-0.00023455681836047628,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,UPS,-0.05,1.0,-0.05,-0.001192119492456012,5.96059746228006e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,UPS,-0.05,1.0,-0.05,-0.008553915684263114,0.0004276957842131557,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,UPS,-0.05,1.0,-0.05,-0.00040127996079752926,2.0063998039876466e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,UPS,-0.05,1.0,-0.05,-0.004516192087746451,0.00022580960438732257,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,UPS,-0.05,1.0,-0.05,0.018449426869832752,-0.0009224713434916377,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,UPS,-0.05,1.0,-0.05,0.009701065253986174,-0.00048505326269930875,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,UPS,-0.05,1.0,-0.05,0.03156864582666796,-0.0015784322913333982,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,URI,0.05,1.0,0.05,0.0013713145405891414,6.856572702945707e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,URI,0.05,1.0,0.05,0.008461260968581685,0.0004230630484290843,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,URI,0.05,1.0,0.05,0.003843440216836358,0.0001921720108418179,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,URI,0.05,1.0,0.05,-0.010181847581739678,-0.000509092379086984,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,URI,0.05,1.0,0.05,-0.0027577846886251978,-0.0001378892344312599,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,URI,0.05,1.0,0.05,-0.009703278417513506,-0.0004851639208756753,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,URI,0.05,1.0,0.05,0.04416053559484889,0.0022080267797424447,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,URI,0.05,1.0,0.05,0.04964146993143581,0.0024820734965717906,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,URI,0.05,1.0,0.05,0.005738335495078628,0.00028691677475393144,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,VRT,0.05,1.0,0.05,6.003983560853854e-05,3.001991780426927e-06,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,VRT,0.05,1.0,0.05,0.0036690031839770043,0.00018345015919885022,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,VRT,0.05,1.0,0.05,0.004254855996427942,0.0002127427998213971,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,VRT,0.05,1.0,0.05,-0.011695997508874179,-0.000584799875443709,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,VRT,0.05,1.0,0.05,-0.007728524629667111,-0.00038642623148335553,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,VRT,0.05,1.0,0.05,-0.01417787379900759,-0.0007088936899503795,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,VRT,0.05,1.0,0.05,0.08394548035127025,0.004197274017563513,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,VRT,0.05,1.0,0.05,-0.009452862101909543,-0.00047264310509547716,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,VRT,0.05,1.0,0.05,0.005748830817243533,0.00028744154086217665,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,VST,0.05,1.0,0.05,0.0006189577735000729,3.094788867500364e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,VST,0.05,1.0,0.05,0.0017938199595619597,8.969099797809799e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,VST,0.05,1.0,0.05,-0.0017906079313150247,-8.953039656575124e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,VST,0.05,1.0,0.05,0.0010514355663924224,5.2571778319621124e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,VST,0.05,1.0,0.05,0.004819627683610772,0.00024098138418053862,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,VST,0.05,1.0,0.05,-0.007932578066748741,-0.0003966289033374371,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,VST,0.05,1.0,0.05,0.024174031968100085,0.0012087015984050043,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,VST,0.05,1.0,0.05,-0.013920040038712944,-0.0006960020019356472,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,VST,0.05,1.0,0.05,0.040508254815238454,0.0020254127407619226,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-23,XOM,-0.05,1.0,-0.05,0.010749018303180868,-0.0005374509151590435,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-24,XOM,-0.05,1.0,-0.05,-0.0016746793010613548,8.373396505306774e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-26,XOM,-0.05,1.0,-0.05,-0.0009226705924720857,4.613352962360429e-05,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-29,XOM,-0.05,1.0,-0.05,0.011921726356148188,-0.0005960863178074094,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-30,XOM,-0.05,1.0,-0.05,0.0038164696997669,-0.00019082348498834502,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-31,XOM,-0.05,1.0,-0.05,-0.005372337046945619,0.000268616852347281,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-02,XOM,-0.05,1.0,-0.05,0.019195622065328655,-0.0009597811032664328,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-05,XOM,-0.05,1.0,-0.05,0.022095368796766435,-0.0011047684398383217,2025-12-19,2025-12-22,2026-01-06,0,short
2026-01-06,XOM,-0.05,1.0,-0.05,-0.034380888646276864,0.0017190444323138432,2025-12-19,2025-12-22,2026-01-06,0,short
2025-12-23,XYZ,0.05,1.0,0.05,-0.003223316647528507,-0.00016116583237642536,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-24,XYZ,0.05,1.0,0.05,0.01709270971346233,0.0008546354856731165,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-26,XYZ,0.05,1.0,0.05,0.0033307128111641493,0.0001665356405582075,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-29,XYZ,0.05,1.0,0.05,-0.005281401718775225,-0.00026407008593876125,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-30,XYZ,0.05,1.0,0.05,-0.005764521602408479,-0.00028822608012042396,2025-12-19,2025-12-22,2026-01-06,0,long
2025-12-31,XYZ,0.05,1.0,0.05,-0.006866105758609353,-0.0003433052879304677,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-02,XYZ,0.05,1.0,0.05,0.000921880340658987,4.6094017032949354e-05,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-05,XYZ,0.05,1.0,0.05,0.050652269310523135,0.002532613465526157,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-06,XYZ,0.05,1.0,0.05,0.02264431148413726,0.001132215574206863,2025-12-19,2025-12-22,2026-01-06,0,long
2026-01-08,A,0.05,1.0,0.05,-0.013869162426364823,-0.0006934581213182411,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-09,A,0.05,1.0,0.05,0.018935281268939175,0.0009467640634469587,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-12,A,0.05,1.0,0.05,-0.003568542375020578,-0.0001784271187510289,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-13,A,0.05,1.0,0.05,-0.011284550255175385,-0.0005642275127587693,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-14,A,0.05,1.0,0.05,-0.002733763426121638,-0.0001366881713060819,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-15,A,0.05,1.0,0.05,-0.007469887044567747,-0.00037349435222838734,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-16,A,0.05,1.0,0.05,-0.03583506600585129,-0.0017917533002925646,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-20,A,0.05,1.0,0.05,-0.027284476958758463,-0.0013642238479379233,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-21,A,0.05,1.0,0.05,0.02900684784037555,0.0014503423920187775,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-08,AAPL,-0.05,1.0,-0.05,-0.004955093401897925,0.0002477546700948963,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-09,AAPL,-0.05,1.0,-0.05,0.0012738888085468414,-6.369444042734207e-05,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-12,AAPL,-0.05,1.0,-0.05,0.0033929113462796145,-0.00016964556731398074,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-13,AAPL,-0.05,1.0,-0.05,0.003073874731704951,-0.00015369373658524754,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-14,AAPL,-0.05,1.0,-0.05,-0.004175458992037084,0.00020877294960185423,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-15,AAPL,-0.05,1.0,-0.05,-0.0067318453759875885,0.00033659226879937943,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-16,AAPL,-0.05,1.0,-0.05,-0.010379044807866222,0.0005189522403933111,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-20,AAPL,-0.05,1.0,-0.05,-0.03455564430429525,0.0017277822152147627,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-21,AAPL,-0.05,1.0,-0.05,0.0038508468561828657,-0.0001925423428091433,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-08,ADI,-0.05,1.0,-0.05,0.02140739737769959,-0.0010703698688849794,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-09,ADI,-0.05,1.0,-0.05,0.005916526492250718,-0.0002958263246125359,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-12,ADI,-0.05,1.0,-0.05,-0.023493858104675525,0.0011746929052337764,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-13,ADI,-0.05,1.0,-0.05,0.007996927167898127,-0.00039984635839490634,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-14,ADI,-0.05,1.0,-0.05,0.00600923510828788,-0.00030046175541439404,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-15,ADI,-0.05,1.0,-0.05,0.01379257843518733,-0.0006896289217593666,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-16,ADI,-0.05,1.0,-0.05,-0.006123849981069185,0.00030619249905345925,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-20,ADI,-0.05,1.0,-0.05,-0.015253922083433125,0.0007626961041716563,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-21,ADI,-0.05,1.0,-0.05,0.03145384431886211,-0.0015726922159431057,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-08,ADM,0.05,1.0,0.05,0.04562548034238212,0.002281274017119106,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-09,ADM,0.05,1.0,0.05,0.01225683809967859,0.0006128419049839296,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-12,ADM,0.05,1.0,0.05,0.004197706308892268,0.00020988531544461342,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-13,ADM,0.05,1.0,0.05,0.018971066056233665,0.0009485533028116833,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-14,ADM,0.05,1.0,0.05,0.019248909029275785,0.0009624454514637892,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-15,ADM,0.05,1.0,0.05,0.030495409978509747,0.0015247704989254875,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-16,ADM,0.05,1.0,0.05,-0.0208803081115555,-0.001044015405577775,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-20,ADM,0.05,1.0,0.05,0.010739424457672175,0.0005369712228836088,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-21,ADM,0.05,1.0,0.05,0.027625912161979294,0.0013812956080989647,2026-01-06,2026-01-07,2026-01-21,0,long
2026-01-08,AMGN,-0.05,1.0,-0.05,-0.03374898137721005,0.0016874490688605027,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-09,AMGN,-0.05,1.0,-0.05,-0.012147427339446848,0.0006073713669723425,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-12,AMGN,-0.05,1.0,-0.05,-0.001717338664401824,8.58669332200912e-05,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-13,AMGN,-0.05,1.0,-0.05,-0.0038090299785621395,0.00019045149892810698,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-14,AMGN,-0.05,1.0,-0.05,0.01440029527165576,-0.0007200147635827881,2026-01-06,2026-01-07,2026-01-21,0,short
2026-01-15,AMGN,-0.05,1.0,-0.05,0.003222128975042926,-0.0001611064487521463,2026-01-06,2026-01-07,2026-01-21,0,short
