signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,SBUX,long,0.05,0.05,equal_weight,1.0,0.05,0.0078038883601892,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,UNH,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0081737031860561,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NOW,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0029452284930415,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025461668265773,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022848249996227,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022379167865796,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ADSK,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019465114897618,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001672321299427,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016235575312843,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NFLX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001484146531806,Communication Services,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,FTNT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014686146146846,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013104527610953,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ISRG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001034077703006,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0009261624347047,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008769300947886,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008448060194585,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008376607728222,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CAT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007266741261271,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,WMT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0006014262734852,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000559695506271,Materials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,DELL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0005549834909559,Unknown,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0246684625239242,Communication Services,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,PCG,long,0.05,0.05,equal_weight,1.0,0.05,0.0119407879203448,Utilities,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,ORCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0110457815584104,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,NUE,long,0.05,0.05,equal_weight,1.0,0.05,0.0104680460121724,Materials,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,ADM,long,0.05,0.05,equal_weight,1.0,0.05,0.0102559447982502,Consumer Staples,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0098442299609447,Unknown,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,PLTR,long,0.05,0.05,equal_weight,1.0,0.05,0.0098067637829112,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0088695497632354,Financials,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,TSLA,long,0.05,0.05,equal_weight,1.0,0.05,0.0088595760726804,Consumer Discretionary,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0087269178860499,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0086421009993932,Industrials,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0084438833623253,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0083559544799507,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,HAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0079520360394953,Energy,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,ANET,long,0.05,0.05,equal_weight,1.0,0.05,0.0079437648126462,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0079272504706088,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0078697714561407,Energy,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0078258351837204,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.007600400736269,Financials,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0075069763652155,Consumer Discretionary,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0040058870966987,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.003921365808419,Energy,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,HLT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.003726884380452,Consumer Discretionary,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,ABBV,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0035108872299062,Health Care,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,EQIX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0034848978195448,Unknown,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0034767826926981,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,TT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0034171753021493,Industrials,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033384508959183,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0031768366932492,Consumer Discretionary,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028269467294454,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,WDAY,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028136667140601,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,CME,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026288691714483,Unknown,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,MPC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024483661610696,Energy,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024064682421398,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,PEP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023622057346924,Consumer Staples,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,DIS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.002246352710329,Communication Services,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,ADSK,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022380051907847,Information Technology,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,GOOG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020369326888383,Communication Services,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,SCHW,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019447342880806,Financials,,
2025-07-01,2025-07-02,2025-07-16,signal_horizon,9,0,CDNS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019204821580912,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0193658892432768,Communication Services,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,ANET,long,0.05,0.05,equal_weight,1.0,0.05,0.0114294791316231,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,EQIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0110213829814632,Unknown,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.010818435089319,Consumer Discretionary,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0107880052478571,Financials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,DAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0107703912360252,Industrials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,HPE,long,0.05,0.05,equal_weight,1.0,0.05,0.0102906805554948,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.010083976747142,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,NKE,long,0.05,0.05,equal_weight,1.0,0.05,0.0096976691697455,Consumer Discretionary,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0093708557247497,Financials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0080639521682364,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0079612850827603,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,ELV,long,0.05,0.05,equal_weight,1.0,0.05,0.0078681599985656,Health Care,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,UBER,long,0.05,0.05,equal_weight,1.0,0.05,0.0077862620919772,Industrials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,HAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0077522046743333,Energy,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0073957398142085,Consumer Discretionary,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,A,long,0.05,0.05,equal_weight,1.0,0.05,0.0071800667688021,Health Care,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,HSY,long,0.05,0.05,equal_weight,1.0,0.05,0.0071155147156554,Consumer Staples,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,PAYX,long,0.05,0.05,equal_weight,1.0,0.05,0.0070821484397342,Industrials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,CEG,long,0.05,0.05,equal_weight,1.0,0.05,0.0069145104386988,Unknown,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0039958882746432,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0032368180401372,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,CME,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0032078388978145,Unknown,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0028169821474209,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026548159496824,Energy,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0026513164465517,Materials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,AON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025825189930766,Financials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025544428544607,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0025393750322569,Energy,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024436431761955,Industrials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,SBUX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023364724003871,Consumer Discretionary,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,GOOG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0023228203968707,Communication Services,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,GOOGL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020615929521831,Communication Services,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019132533898213,Consumer Discretionary,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001504617097064,Consumer Discretionary,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,WELL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014701340767893,Real Estate,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013785544862995,Information Technology,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,RTX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012352221947024,Industrials,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,ABBV,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001058275965137,Health Care,,
2025-07-16,2025-07-17,2025-07-30,signal_horizon,9,0,AJG,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0010277717148296,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0186092759674539,Industrials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,ELV,long,0.05,0.05,equal_weight,1.0,0.05,0.0162220356648166,Health Care,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,TEL,long,0.05,0.05,equal_weight,1.0,0.05,0.0129208269366067,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,TSLA,long,0.05,0.05,equal_weight,1.0,0.05,0.0124370246675755,Consumer Discretionary,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,BKR,long,0.05,0.05,equal_weight,1.0,0.05,0.0117042698780836,Energy,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,DHI,long,0.05,0.05,equal_weight,1.0,0.05,0.0116865651800109,Consumer Discretionary,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0110697739064388,Communication Services,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0101227713816811,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,GEV,long,0.05,0.05,equal_weight,1.0,0.05,0.0094577317602303,Industrials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0087702916541546,Industrials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0086356721401755,Financials,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0084604005006988,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,NOC,long,0.05,0.05,equal_weight,1.0,0.05,0.0084516865701074,Unknown,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,WDAY,long,0.05,0.05,equal_weight,1.0,0.05,0.0082822805359784,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,FTNT,long,0.05,0.05,equal_weight,1.0,0.05,0.0082433251918287,Information Technology,,
2025-07-30,2025-07-31,2025-08-13,signal_horizon,9,0,PCG,long,0.05,0.05,equal_weight,1.0,0.05,0.0081869955676617,Utilities,,
