signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,EME,long,0.02,0.02,equal_weight,1.0,0.02,0.0128859748923825,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,EA,long,0.02,0.02,equal_weight,1.0,0.02,0.0127777313467298,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.012716161049872,Health Care,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0126378212516305,Utilities,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0126254925682112,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,STT,long,0.02,0.02,equal_weight,1.0,0.02,0.0125981220562126,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0125977679454505,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,QCOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016448410307124,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0023907461211858,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0029012503941264,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ABT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032279375307058,Health Care,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035025477945294,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035576389518826,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ACN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039393120824218,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CMCSA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039723910565139,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,UPS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0041881851791701,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004259167507109,Consumer Staples,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0046706130011929,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0047577317405897,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,HD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052063962257334,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052380777315263,Utilities,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,FDX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054002807614825,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TPL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054737829634177,Energy,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,DE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054906944383149,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054962404552841,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,LMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0056238488309886,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CDNS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0058496128783129,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,PGR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0059256387706187,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TXN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.006052803599493,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TMUS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0060632730552594,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,T,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0060688821596226,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.006075914973619,Materials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0060905916638695,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ORCL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0061583190627774,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ADSK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0062218360363081,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0063051963611287,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MRK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0063272786197982,Health Care,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0063498751446387,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ADBE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0063860433497295,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0063964961060867,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,SNPS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0065356482216398,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,WMB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0065907221685452,Energy,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ITW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0066239795192128,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NXPI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.006768860487526,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0068173614035506,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0068283017511469,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NOW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0068669690214683,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,UNH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00691202562193,Health Care,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TRV,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0069560142074275,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0069594549710408,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NSC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.006994064216257,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,AMGN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0070741623567754,Health Care,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,INTU,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0071392087502239,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CRM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0072292304049296,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MRSH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0072449511225365,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,DIS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.007332374348721,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0074540917855284,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0189614011050422,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0183616831511015,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0183310297360073,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0173294439512354,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,META,long,0.02,0.02,equal_weight,1.0,0.02,0.0173194418863257,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.017245858513704,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0170465195139027,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0169429943201942,Utilities,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ANET,long,0.02,0.02,equal_weight,1.0,0.02,0.0159278516540775,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MPWR,long,0.02,0.02,equal_weight,1.0,0.02,0.0158154476498993,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0155947550060445,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,APH,long,0.02,0.02,equal_weight,1.0,0.02,0.015537828434125,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CARR,long,0.02,0.02,equal_weight,1.0,0.02,0.0152474791259996,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0151879789392459,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WDC,long,0.02,0.02,equal_weight,1.0,0.02,0.0151255724337321,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.0149604051164487,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0145838085888419,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,STX,long,0.02,0.02,equal_weight,1.0,0.02,0.0143881144480358,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,GLW,long,0.02,0.02,equal_weight,1.0,0.02,0.0143023214002682,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0139972730352824,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MCHP,long,0.02,0.02,equal_weight,1.0,0.02,0.0139648246923565,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TER,long,0.02,0.02,equal_weight,1.0,0.02,0.0135377952478194,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TFC,long,0.02,0.02,equal_weight,1.0,0.02,0.013227085661323,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0131296581983939,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0131006183961104,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0129590786303434,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.0127617737846428,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0126126638963664,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0125515798874965,Utilities,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,GOOGL,long,0.02,0.02,equal_weight,1.0,0.02,0.0124825565500513,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,GOOG,long,0.02,0.02,equal_weight,1.0,0.02,0.0123178260484839,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0122078789026102,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,AMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0121459580178069,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ORCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0120872933883469,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROK,long,0.02,0.02,equal_weight,1.0,0.02,0.012030988724685,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TEL,long,0.02,0.02,equal_weight,1.0,0.02,0.01200581544735,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0119855232649287,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,RMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0119805972805866,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BKR,long,0.02,0.02,equal_weight,1.0,0.02,0.0119531297450466,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0119270677774008,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CBRE,long,0.02,0.02,equal_weight,1.0,0.02,0.0114260186642851,Real Estate,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,FIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0114199172544974,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PH,long,0.02,0.02,equal_weight,1.0,0.02,0.0114070185983383,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,DASH,long,0.02,0.02,equal_weight,1.0,0.02,0.0114032909480545,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CMI,long,0.02,0.02,equal_weight,1.0,0.02,0.0113989784951687,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BA,long,0.02,0.02,equal_weight,1.0,0.02,0.0113854879062096,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0113111557784298,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.01128962336539,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MET,long,0.02,0.02,equal_weight,1.0,0.02,0.0111852385229132,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0111797072676406,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,INTU,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033443530287235,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,QCOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022897374603957,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013741454269616,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008710811642278,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007852393083887,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,OXY,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003152486858798,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ACN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002867923987835,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001663070984528,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0004620727648875,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PLTR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006198843391924,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006367838054172,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NOW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0007089580530156,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.000802178275562,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CRM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011113488393313,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011279418875297,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0013660206707567,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015028716604488,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015194375954118,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CTVA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015202175191012,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019570743384903,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019606750798777,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,APD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0022735527821965,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0023014245272883,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ABT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0023637364843951,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0024966050849703,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0025889036545282,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LHX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026051801618052,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TRV,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026264187428942,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PANW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026268097188809,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026352747668193,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADSK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026981182476151,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0027605673658409,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TGT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028092236905031,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028546533164653,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PGR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0029168828739722,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,T,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00305428958365,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030932245046251,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SPGI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030971329616579,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MRK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003099807189916,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032042980769076,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032918243190315,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032971649433823,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WBD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0033255873697723,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0033899225084702,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034270856487235,Real Estate,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034348514117581,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034481499149017,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADBE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034722248781043,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BKNG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034974462627601,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PAYX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035075038028124,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.019591584418563,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NXPI,long,0.02,0.02,equal_weight,1.0,0.02,0.0175204497293936,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.016325458050339,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,URI,long,0.02,0.02,equal_weight,1.0,0.02,0.0155332976979206,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0153518109607291,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NOC,long,0.02,0.02,equal_weight,1.0,0.02,0.0151585056787451,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0149017526012244,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0148535409495398,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0145652375739668,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.014326968281732,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0142833326572264,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0137898181712992,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0137777636609595,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0131484883002042,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0127881684612475,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CTAS,long,0.02,0.02,equal_weight,1.0,0.02,0.0124483344996794,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,QCOM,long,0.02,0.02,equal_weight,1.0,0.02,0.0122667092272566,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ECL,long,0.02,0.02,equal_weight,1.0,0.02,0.0121585899144691,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0121044939693434,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0120447509731317,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CMCSA,long,0.02,0.02,equal_weight,1.0,0.02,0.0116171369693683,Unknown,,
