signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,WMB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028080870637176,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028255543461133,Materials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ADSK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0029304868540996,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,NOW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030635678360603,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CRM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003311321676617,Information Technology,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,NFLX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0033724318339992,Communication Services,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,AJG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034915076624868,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PGR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035100880369015,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0036438392350633,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,AON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003682770811458,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,BDX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0036883979457704,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0036954948223246,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0037656987711233,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,HD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038125410680438,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,BKNG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038212751845273,Consumer Discretionary,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038448214300155,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ABT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038455177278086,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,WM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039131172266483,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MRSH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039230544129202,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039439997946643,Financials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,RSG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040347111932779,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,BA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0041181110842744,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004228560219152,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,SRE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00428285270482,Utilities,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0043243222982321,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0044072049268387,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0044443952874215,Energy,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,ETN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0045355144375205,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0046425275474313,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,DLR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0046645125874552,Real Estate,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0047384781649559,Industrials,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,LLY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048828755261701,Health Care,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,CME,short,-0.02,0.02,equal_weight,1.0,-0.02,0.005058968209013,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,MCK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0051449755456119,Unknown,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0057472419164878,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0060463645258083,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,KDP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0060737029756602,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0063118631630959,Consumer Staples,,
2025-06-02,2025-06-03,2025-06-16,signal_horizon,9,0,PM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0074850479597627,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0127854110414547,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0122143223839144,Communication Services,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0111277777256544,Materials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0107611032788463,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ORCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0105307394430385,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,TER,long,0.02,0.02,equal_weight,1.0,0.02,0.010168964501846,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MCHP,long,0.02,0.02,equal_weight,1.0,0.02,0.0100032917900918,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0099519510592579,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,PLTR,long,0.02,0.02,equal_weight,1.0,0.02,0.0097983736729049,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HAL,long,0.02,0.02,equal_weight,1.0,0.02,0.0096588660023405,Energy,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0096096956956515,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,STX,long,0.02,0.02,equal_weight,1.0,0.02,0.0090703958404743,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0088005869716467,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0086160548425453,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0085792984686239,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LVS,long,0.02,0.02,equal_weight,1.0,0.02,0.0084287997926494,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0080839650138069,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LHX,long,0.02,0.02,equal_weight,1.0,0.02,0.0079689961354356,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0078565289634417,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,SBUX,long,0.02,0.02,equal_weight,1.0,0.02,0.0078038883601892,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,A,long,0.02,0.02,equal_weight,1.0,0.02,0.0076902633838077,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,REGN,long,0.02,0.02,equal_weight,1.0,0.02,0.0075035281062414,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CVS,long,0.02,0.02,equal_weight,1.0,0.02,0.0074334007616989,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CPRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0072942071066652,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,DAL,long,0.02,0.02,equal_weight,1.0,0.02,0.0070121495076557,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0068224383281152,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.0068094646421589,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CBRE,long,0.02,0.02,equal_weight,1.0,0.02,0.0067762935583326,Real Estate,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,DVN,long,0.02,0.02,equal_weight,1.0,0.02,0.006757474613136,Energy,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,BMY,long,0.02,0.02,equal_weight,1.0,0.02,0.0067253348863106,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,GILD,long,0.02,0.02,equal_weight,1.0,0.02,0.0066219327873446,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,FAST,long,0.02,0.02,equal_weight,1.0,0.02,0.0064546048774445,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0064442613912653,Communication Services,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0063668104104828,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,DHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0062824538165948,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ACGL,long,0.02,0.02,equal_weight,1.0,0.02,0.0062809329483574,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0060900288554931,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NOC,long,0.02,0.02,equal_weight,1.0,0.02,0.005989269192797,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NEE,long,0.02,0.02,equal_weight,1.0,0.02,0.0059861665802848,Utilities,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,FIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0058203348388391,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0057704914702609,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0056063200863877,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,PRU,long,0.02,0.02,equal_weight,1.0,0.02,0.0053289951050985,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,FANG,long,0.02,0.02,equal_weight,1.0,0.02,0.0051785771477282,Energy,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0051409851251104,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0049634150725156,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0049468158725243,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,D,long,0.02,0.02,equal_weight,1.0,0.02,0.0049073015281967,Utilities,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0046653075811068,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CL,long,0.02,0.02,equal_weight,1.0,0.02,0.0045134740879121,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,UNH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0081737031860561,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NOW,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0029452284930415,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CRM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0025461668265773,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022848249996227,Consumer Discretionary,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022379167865796,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ADSK,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019465114897618,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.001672321299427,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ADBE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016235575312843,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NFLX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.001484146531806,Communication Services,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,FTNT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014686146146846,Information Technology,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,ISRG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.001034077703006,Health Care,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0009261624347047,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008376607728222,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CAT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007266741261271,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006014262734852,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000559695506271,Materials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,DELL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005549834909559,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,WFC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003784453748876,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,CEG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003616762773412,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,TT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003393476677075,Industrials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003068844707516,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,NRG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002237881817523,Utilities,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002175421847847,Consumer Staples,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001919119306532,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001867438752919,Unknown,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,BLK,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001340776361783,Financials,,
2025-06-16,2025-06-17,2025-07-01,signal_horizon,9,0,AMT,short,-0.02,0.02,equal_weight,1.0,-0.02,-6.485452387911233e-05,Real Estate,,
